title,description,url,image,publishedAt,source,Location
Observations on Chinese GDP growth and Covid-19,"The terrible part is that Chinese GDP growth will be sharply negative for the first quarter, Beijing’s protests aside ... But the labor force is unchanged, capital stock is unchanged, and productivity ...",https://www.aei.org/foreign-and-defense-policy/asia/observations-on-chinese-gdp-growth-and-covid-19/,,2020-02-28 08:30:00 UTC,"{'name': 'American Enterprise Institute', 'url': 'https://www.aei.org'}",Beijing
Five Reasons Not to Panic About COVID-19,"The COVID-19 coronavirus that emerged in Wuhan, China back in December 2019 is now spreading globally and will undoubtedly be declared a pandemic very soon. Its ascendance has already rattled stock ...",https://www.realclearpolitics.com/2020/02/29/five_reasons_not_to_panic_about_covid-19_503044.html,,2020-02-29 19:22:00 UTC,"{'name': 'RealClearPolitics', 'url': 'https://www.realclearpolitics.com'}",Wuhan
13 Stock Picks Getting Hit by Coronavirus Fears,"The COVID-19 coronavirus is making its way across the world. The outbreak began at the end of 2019 in Wuhan, China; it has killed roughly 2,500 people, infected more than 83,000 people overall and ...",https://finance.yahoo.com/news/13-stock-picks-getting-hit-182748815.html,https://images.gnews.io/13aabad9e5c8cdd15080c37710a3543d,2020-02-28 12:52:00 UTC,"{'name': 'YAHOO!', 'url': 'https://finance.yahoo.com'}",Wuhan
What the Hitchhikers Guide to the Galaxy Has to Say About Covid-19,"Global stock markets have now shed US$5 trillion in value in response to the Covid-19 coronavirus. Starting to get alarmed yet ... A record high, one month after Wuhan broke out! We'll see a few more ...",https://realmoney.thestreet.com/investing/what-the-hitchhikers-guide-to-the-galaxy-has-to-say-about-covid-19-15252526,,2020-02-28 05:26:00 UTC,"{'name': 'TheStreet.com', 'url': 'https://realmoney.thestreet.com'}",Wuhan
"New Covid-19 Cases Increase, 5 Defensive Stocks to Buy","With the rise in Covid-19 cases in Wuhan and China, airlines have canceled ... Each was hand-picked by a Zacks expert as the #1 favorite stock to gain +100% or more in 2020. Each comes from ...",https://finance.yahoo.com/news/covid-19-cases-increase-5-150303496.html,,2020-02-13 09:15:00 UTC,"{'name': 'YAHOO!', 'url': 'https://finance.yahoo.com'}",Wuhan
Shares in Corona beer plummet as COVID-19 outbreak spreads,"Shares in Corona’s US parent company, Constellation Brands, fell 8% on Thursday as the popular beer failed to escape association with the coronavirus as its spreads to Europe. Constellation’s stock ...",https://www.msn.com/en-ie/money/other/shares-in-corona-beer-plummet-as-covid-19-outbreak-spreads/ar-BB10wUBp?li=BBr5Fap,https://images.gnews.io/9e469369832c2afcce4cd233c57a433c,2020-02-28 10:01:00 UTC,"{'name': 'Extra.ie on MSN.com', 'url': 'https://www.msn.com'}",Us
What the Hitchhikers Guide to the Galaxy Has to Say About Covid-19,"Global stock markets have now shed US$5 trillion in value in response to the Covid-19 coronavirus. Starting to get alarmed yet ... A record high, one month after Wuhan broke out! We'll see a few more ...",https://realmoney.thestreet.com/investing/what-the-hitchhikers-guide-to-the-galaxy-has-to-say-about-covid-19-15252526,,2020-02-28 05:26:00 UTC,"{'name': 'TheStreet.com', 'url': 'https://realmoney.thestreet.com'}",Us
Fujifilm stock rises as Japan considers Avigan for COVID-19 treatment,"HONG KONG – Fujifilm Holdings Corp. stock (TYO:4901) jumped 8.8% to ¥5,890 (US$53.48) on Feb. 25, as Japan considers using Avigan (favipiravir), an anti-influenza medication developed by the company’s ...",https://www.bioworld.com/articles/433290-fujifilm-stock-rises-as-japan-considers-avigan-for-covid-19-treatment,,2020-02-25 11:45:00 UTC,"{'name': 'BioWorld', 'url': 'https://www.bioworld.com'}",Us
Worries over sharp rise in Covid-19 virus weigh on markets,KUALA LUMPUR: The sharp rise in the number of the Covid-19 coronavirus ... dipped 0.08% with South Korea's Kospi falling 0.25% while Japan's Nikkei slid 0.67%. US stock futures shed 0.07% in ...,https://www.thestar.com.my/business/business-news/2020/02/14/worries-over-sharp-rise-in-covid-19-virus-weigh-on-markets,,2020-02-13 17:41:00 UTC,"{'name': 'The Star', 'url': 'https://www.thestar.com.my'}",Us
China Declares 'People's War' On COVID-19 — Including Reporting Family And Friends,"China revised the number of confirmed COVID-19 cases to include some 15,000 ... people's war against the virus. Well, with us to take stock of all of these developments is NPR's Emily Feng.",https://www.npr.org/2020/02/13/805760466/china-declares-peoples-war-on-covid-19-including-reporting-family-and-friends,,2020-02-13 13:25:00 UTC,"{'name': 'NPR', 'url': 'https://www.npr.org'}",Us
