user,description,publishTime,Location
Adailehmohammad,Pharma seems to be 2020s #BTC. Last week #iBio stock price leaped +700% to $2.45 a share! Thanks to a new filing wi… https://t.co/z4KZn8piZ0,Sun Mar 01 12:12:48 +0000 2020,Beijing
yeswic,Solutions for U.S. public health and stock market COVID-19 challenges: 1) release predictive and quantifiable risk… https://t.co/nTBHLnHt2V,Wed Feb 26 13:35:38 +0000 2020,Beijing
Cathy__Yang,"BUSINESS NIGHTLY
Beijing is ""getting it under control"", says U.S. President Trump as confirmed covid-19 cases rise… https://t.co/1A9B7hE9iV",Tue Feb 25 12:13:19 +0000 2020,Beijing
Cathy__Yang,"Beijing is ""getting it under control"", says U.S. President Trump as confirmed covid-19 cases rise outside China - f… https://t.co/tlIQLuFkxC",Tue Feb 25 12:07:35 +0000 2020,Beijing
hotpinkchihuah1,Holy hell. When oil &amp; copper drops on the stock market and the air in Beijing clears up more than in decades... it… https://t.co/EQ64dnoSzN,Tue Feb 25 05:48:53 +0000 2020,Beijing
GarretLebois,~Why would Beijing not try to fudge the numbers on Covid-19 when the NY stock market crashed &amp; people will stop ord… https://t.co/wyA0C9974f,Tue Feb 25 05:29:49 +0000 2020,Beijing
glennthewatcher,“A woman who recently returned from Iran has today been confirmed as the ninth case of coronavirus in the Australia… https://t.co/34VqCFVqs0,Sun Mar 01 20:19:12 +0000 2020,Wuhan
chrisjackis,Travel bans will eventually be lifted as COVID-19 spreads further afield. Coronavirus: Italy death toll rises to 34… https://t.co/ZzjbD4FwZR,Sun Mar 01 20:15:31 +0000 2020,Wuhan
adonaiblackwood,"R E A L • T A L K (PLEASE READ)

Your life is on the line. 🦠

Just remember, COVID-19 or Wuhan Novel CoronaVirus ca… https://t.co/uEoAbNjGJi",Sun Mar 01 19:44:15 +0000 2020,Wuhan
glennthewatcher,"“Nine of Germany’s 16 states now have cases of COVID-19, with Frankfurt, Hamburg and Bremen among the cities report… https://t.co/kEzJ2zoONt",Sun Mar 01 19:14:29 +0000 2020,Wuhan
conandroid,Italy Covid-19 death toll rises to 21 as UK confirms 20th case – as it happened https://t.co/Y1swM9Cnbz,Sun Mar 01 16:54:09 +0000 2020,Wuhan
glennthewatcher,““Public Health England is contacting people who had close contact with three cases of Covid-19 confirmed in West Y… https://t.co/uYjkz7YzP2,Sun Mar 01 16:18:27 +0000 2020,Wuhan
harphat,"RT @glennthewatcher: “Preventing a Covid-19 epidemic in the UK is looking increasingly unlikely, according to Paul Hunter, Professor in Med…",Sun Mar 01 15:55:22 +0000 2020,Wuhan
glennthewatcher,"“Preventing a Covid-19 epidemic in the UK is looking increasingly unlikely, according to Paul Hunter, Professor in… https://t.co/aAMiZ9IunJ",Sun Mar 01 15:45:01 +0000 2020,Wuhan
